+0.000000	+0.000000	+0.000000
+0.012500	+0.000000	+0.000000
+0.025000	+0.000000	+0.000000
+0.037500	+0.000000	+0.000000
+0.050000	+0.000000	+0.000000
+0.062500	+0.000000	+0.000000
+0.075000	+0.000000	+0.000000
+0.087500	+0.000000	+0.000000
+0.100000	+0.000000	+0.000000
+0.112500	+0.000000	+0.000000
+0.125000	+0.000000	+0.000000
+0.137500	+0.000000	+0.000000
+0.150000	+0.000000	+0.000000
+0.162500	+0.000000	+0.000000
+0.175000	+0.000000	+0.000000
+0.187500	+0.000000	+0.000000
+0.200000	+0.000000	+0.000000
+0.212500	+0.000000	+0.000000
+0.225000	+0.000000	+0.000000
+0.237500	+0.000000	+0.000000
+0.250000	+0.000000	+0.000000
+0.262500	+0.000000	+0.000000
+0.275000	+0.000000	+0.000000
+0.287500	+0.000000	+0.000000
+0.300000	+0.000000	+0.000000
+0.312500	+0.000000	+0.000000
+0.325000	+0.000000	+0.000000
+0.337500	+0.000000	+0.000000
+0.350000	+0.000000	+0.000000
+0.362500	+0.000000	+0.000000
+0.375000	+0.000000	+0.000000
+0.387500	+0.000000	+0.000000
+0.400000	+0.000000	+0.000000
+0.412500	+0.000000	+0.000000
+0.425000	+0.000000	+0.000000
+0.437500	+0.000000	+0.000000
+0.450000	+0.000000	+0.000000
+0.462500	+0.000000	+0.000000
+0.475000	+0.000000	+0.000000
+0.487500	+0.000000	+0.000000
+0.500000	+0.000000	+0.000000
+0.505556	+0.011111	+0.000000
+0.511111	+0.022222	+0.000000
+0.516667	+0.033333	+0.000000
+0.522222	+0.044444	+0.000000
+0.527778	+0.055556	+0.000000
+0.533333	+0.066667	+0.000000
+0.538889	+0.077778	+0.000000
+0.544444	+0.088889	+0.000000
+0.550000	+0.100000	+0.000000
+0.555556	+0.111111	+0.000000
+0.561111	+0.122222	+0.000000
+0.566667	+0.133333	+0.000000
+0.572222	+0.144444	+0.000000
+0.577778	+0.155556	+0.000000
+0.583333	+0.166667	+0.000000
+0.588889	+0.177778	+0.000000
+0.594444	+0.188889	+0.000000
+0.600000	+0.200000	+0.000000
+0.605556	+0.211111	+0.000000
+0.611111	+0.222222	+0.000000
+0.616667	+0.233333	+0.000000
+0.622222	+0.244444	+0.000000
+0.627778	+0.255556	+0.000000
+0.633333	+0.266667	+0.000000
+0.638889	+0.277778	+0.000000
+0.644444	+0.288889	+0.000000
+0.650000	+0.300000	+0.000000
+0.655556	+0.311111	+0.000000
+0.661111	+0.322222	+0.000000
+0.666667	+0.333333	+0.000000
+0.653333	+0.326667	+0.000000
+0.640000	+0.320000	+0.000000
+0.626667	+0.313333	+0.000000
+0.613333	+0.306667	+0.000000
+0.600000	+0.300000	+0.000000
+0.586667	+0.293333	+0.000000
+0.573333	+0.286667	+0.000000
+0.560000	+0.280000	+0.000000
+0.546667	+0.273333	+0.000000
+0.533333	+0.266667	+0.000000
+0.520000	+0.260000	+0.000000
+0.506667	+0.253333	+0.000000
+0.493333	+0.246667	+0.000000
+0.480000	+0.240000	+0.000000
+0.466667	+0.233333	+0.000000
+0.453333	+0.226667	+0.000000
+0.440000	+0.220000	+0.000000
+0.426667	+0.213333	+0.000000
+0.413333	+0.206667	+0.000000
+0.400000	+0.200000	+0.000000
+0.386667	+0.193333	+0.000000
+0.373333	+0.186667	+0.000000
+0.360000	+0.180000	+0.000000
+0.346667	+0.173333	+0.000000
+0.333333	+0.166667	+0.000000
+0.320000	+0.160000	+0.000000
+0.306667	+0.153333	+0.000000
+0.293333	+0.146667	+0.000000
+0.280000	+0.140000	+0.000000
+0.266667	+0.133333	+0.000000
+0.253333	+0.126667	+0.000000
+0.240000	+0.120000	+0.000000
+0.226667	+0.113333	+0.000000
+0.213333	+0.106667	+0.000000
+0.200000	+0.100000	+0.000000
+0.186667	+0.093333	+0.000000
+0.173333	+0.086667	+0.000000
+0.160000	+0.080000	+0.000000
+0.146667	+0.073333	+0.000000
+0.133333	+0.066667	+0.000000
+0.120000	+0.060000	+0.000000
+0.106667	+0.053333	+0.000000
+0.093333	+0.046667	+0.000000
+0.080000	+0.040000	+0.000000
+0.066667	+0.033333	+0.000000
+0.053333	+0.026667	+0.000000
+0.040000	+0.020000	+0.000000
+0.026667	+0.013333	+0.000000
+0.013333	+0.006667	+0.000000
+0.000000	+0.000000	+0.000000
+0.006667	+0.013333	+0.000000
+0.013333	+0.026667	+0.000000
+0.020000	+0.040000	+0.000000
+0.026667	+0.053333	+0.000000
+0.033333	+0.066667	+0.000000
+0.040000	+0.080000	+0.000000
+0.046667	+0.093333	+0.000000
+0.053333	+0.106667	+0.000000
+0.060000	+0.120000	+0.000000
+0.066667	+0.133333	+0.000000
+0.073333	+0.146667	+0.000000
+0.080000	+0.160000	+0.000000
+0.086667	+0.173333	+0.000000
+0.093333	+0.186667	+0.000000
+0.100000	+0.200000	+0.000000
+0.106667	+0.213333	+0.000000
+0.113333	+0.226667	+0.000000
+0.120000	+0.240000	+0.000000
+0.126667	+0.253333	+0.000000
+0.133333	+0.266667	+0.000000
+0.140000	+0.280000	+0.000000
+0.146667	+0.293333	+0.000000
+0.153333	+0.306667	+0.000000
+0.160000	+0.320000	+0.000000
+0.166667	+0.333333	+0.000000
+0.173333	+0.346667	+0.000000
+0.180000	+0.360000	+0.000000
+0.186667	+0.373333	+0.000000
+0.193333	+0.386667	+0.000000
+0.200000	+0.400000	+0.000000
+0.206667	+0.413333	+0.000000
+0.213333	+0.426667	+0.000000
+0.220000	+0.440000	+0.000000
+0.226667	+0.453333	+0.000000
+0.233333	+0.466667	+0.000000
+0.240000	+0.480000	+0.000000
+0.246667	+0.493333	+0.000000
+0.253333	+0.506667	+0.000000
